"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"2074","OH","US",2020-03-22,13,0,0
"2075","OH","US",2020-03-22,10,0,0
"2076","OH","US",2020-03-22,10,0,0
"2077","OH","US",2020-03-22,7,1,0
"2078","OH","US",2020-03-22,6,0,0
"2079","OH","US",2020-03-22,6,0,0
"2080","OH","US",2020-03-22,5,0,0
"2081","OH","US",2020-03-22,5,0,0
"2082","OH","US",2020-03-22,3,0,0
"2083","OH","US",2020-03-22,3,0,0
"2084","OH","US",2020-03-22,2,0,0
"2085","OH","US",2020-03-22,2,0,0
"2086","OH","US",2020-03-22,2,0,0
"2087","OH","US",2020-03-22,2,0,0
"2088","OH","US",2020-03-22,2,0,0
"2089","OH","US",2020-03-22,2,0,0
"2090","OH","US",2020-03-22,2,0,0
"2091","OH","US",2020-03-22,1,0,0
"2092","OH","US",2020-03-22,1,0,0
"2093","OH","US",2020-03-22,1,0,0
"2094","OH","US",2020-03-22,1,0,0
"2095","OH","US",2020-03-22,1,0,0
"2096","OH","US",2020-03-22,1,0,0
"2097","OH","US",2020-03-22,1,0,0
"2098","OH","US",2020-03-22,1,0,0
"2099","OH","US",2020-03-22,1,1,0
"2100","OH","US",2020-03-22,1,0,0
"2101","OH","US",2020-03-22,1,0,0
"2102","OH","US",2020-03-22,1,0,0
"2103","OH","US",2020-03-22,1,0,0
"2104","OH","US",2020-03-22,1,0,0
"2105","OH","US",2020-03-22,1,0,0
"2106","OH","US",2020-03-22,1,0,0
"2107","OH","US",2020-03-22,1,0,0
"2108","OH","US",2020-03-22,1,0,0
"2109","OH","US",2020-03-22,1,0,0
"2110","CT","US",2020-03-22,208,5,0
"2111","CT","US",2020-03-22,54,1,0
"2112","CT","US",2020-03-22,29,0,0
"2113","CT","US",2020-03-22,14,2,0
"2114","CT","US",2020-03-22,12,0,0
"2115","CT","US",2020-03-22,6,0,0
"2116","CT","US",2020-03-22,3,0,0
"2117","CT","US",2020-03-22,1,0,0
"2118","NC","US",2020-03-22,77,0,0
"2119","NC","US",2020-03-22,52,0,0
"2120","NC","US",2020-03-22,41,0,0
"2121","NC","US",2020-03-22,12,0,0
"2122","NC","US",2020-03-22,12,0,0
"2123","NC","US",2020-03-22,11,0,0
"2124","NC","US",2020-03-22,7,0,0
"2125","NC","US",2020-03-22,6,0,0
"2126","NC","US",2020-03-22,6,0,0
"2127","NC","US",2020-03-22,6,0,0
"2128","NC","US",2020-03-22,6,0,0
"2129","NC","US",2020-03-22,5,0,0
"2130","NC","US",2020-03-22,4,0,0
"2131","NC","US",2020-03-22,4,0,0
"2132","NC","US",2020-03-22,4,0,0
"2133","NC","US",2020-03-22,4,0,0
"2134","NC","US",2020-03-22,3,0,0
"2135","NC","US",2020-03-22,3,0,0
"2136","NC","US",2020-03-22,3,0,0
"2137","NC","US",2020-03-22,3,0,0
"2138","NC","US",2020-03-22,3,0,0
"2139","NC","US",2020-03-22,3,0,0
"2140","NC","US",2020-03-22,3,0,0
"2141","NC","US",2020-03-22,2,0,0
"2142","NC","US",2020-03-22,2,0,0
"2143","NC","US",2020-03-22,2,0,0
"2144","NC","US",2020-03-22,2,0,0
"2145","NC","US",2020-03-22,2,0,0
"2146","NC","US",2020-03-22,1,0,0
"2147","NC","US",2020-03-22,1,0,0
"2148","NC","US",2020-03-22,1,0,0
"2149","NC","US",2020-03-22,1,0,0
"2150","NC","US",2020-03-22,1,0,0
"2151","NC","US",2020-03-22,1,0,0
"2152","NC","US",2020-03-22,1,0,0
"2153","NC","US",2020-03-22,1,0,0
"2154","NC","US",2020-03-22,1,0,0
"2155","NC","US",2020-03-22,1,0,0
"2156","NC","US",2020-03-22,1,0,0
"2157","NC","US",2020-03-22,1,0,0
"2158","NC","US",2020-03-22,1,0,0
"2159","NC","US",2020-03-22,1,0,0
"2160","NC","US",2020-03-22,1,0,0
"2161","NC","US",2020-03-22,1,0,0
"2162","NC","US",2020-03-22,1,0,0
"2163","MD","US",2020-03-22,83,1,0
"2164","MD","US",2020-03-22,40,1,0
"2165","MD","US",2020-03-22,28,1,0
"2166","MD","US",2020-03-22,24,0,0
"2167","MD","US",2020-03-22,24,0,0
"2168","MD","US",2020-03-22,18,0,0
"2169","MD","US",2020-03-22,5,0,0
"2170","MD","US",2020-03-22,5,0,0
"2171","MD","US",2020-03-22,4,0,0
"2172","MD","US",2020-03-22,2,0,0
"2173","MD","US",2020-03-22,2,0,0
"2174","MD","US",2020-03-22,2,0,0
"2175","MD","US",2020-03-22,1,0,0
"2176","MD","US",2020-03-22,1,0,0
"2177","MD","US",2020-03-22,1,0,0
"2178","MD","US",2020-03-22,1,0,0
"2179","MD","US",2020-03-22,1,0,0
"2180","MD","US",2020-03-22,1,0,0
"2181","MD","US",2020-03-22,1,0,0
"2182","VA","US",2020-03-22,32,2,0
"2183","VA","US",2020-03-22,31,1,0
"2184","VA","US",2020-03-22,26,0,0
"2185","VA","US",2020-03-22,18,0,0
"2186","VA","US",2020-03-22,17,0,0
"2187","VA","US",2020-03-22,15,0,0
"2188","VA","US",2020-03-22,8,0,0
"2189","VA","US",2020-03-22,8,0,0
"2190","VA","US",2020-03-22,6,0,0
"2191","VA","US",2020-03-22,5,0,0
"2192","VA","US",2020-03-22,5,0,0
"2193","VA","US",2020-03-22,5,1,0
"2194","VA","US",2020-03-22,5,1,0
"2195","VA","US",2020-03-22,4,0,0
"2196","VA","US",2020-03-22,3,0,0
"2197","VA","US",2020-03-22,2,0,0
"2198","VA","US",2020-03-22,2,0,0
"2199","VA","US",2020-03-22,2,0,0
"2200","VA","US",2020-03-22,2,0,0
"2201","VA","US",2020-03-22,2,1,0
"2202","VA","US",2020-03-22,2,0,0
"2203","VA","US",2020-03-22,2,0,0
"2204","VA","US",2020-03-22,2,0,0
"2205","VA","US",2020-03-22,1,0,0
"2206","VA","US",2020-03-22,1,0,0
"2207","VA","US",2020-03-22,1,0,0
"2208","VA","US",2020-03-22,1,0,0
"2209","VA","US",2020-03-22,1,0,0
"2210","VA","US",2020-03-22,1,0,0
"2211","VA","US",2020-03-22,1,0,0
"2212","VA","US",2020-03-22,1,0,0
"2213","VA","US",2020-03-22,1,0,0
"2214","VA","US",2020-03-22,1,0,0
"2215","VA","US",2020-03-22,1,0,0
"2216","VA","US",2020-03-22,1,0,0
"2217","VA","US",2020-03-22,1,0,0
"2218","VA","US",2020-03-22,1,0,0
"2219","VA","US",2020-03-22,1,0,0
"2220","VA","US",2020-03-22,1,0,0
"2221","MS","US",2020-03-22,20,0,0
"2222","MS","US",2020-03-22,18,0,0
"2223","MS","US",2020-03-22,15,0,0
"2224","MS","US",2020-03-22,11,0,0
"2225","MS","US",2020-03-22,10,0,0
"2226","MS","US",2020-03-22,9,0,0
"2227","MS","US",2020-03-22,8,0,0
"2228","MS","US",2020-03-22,7,0,0
"2229","MS","US",2020-03-22,7,0,0
"2230","MS","US",2020-03-22,7,0,0
"2231","MS","US",2020-03-22,6,0,0
"2232","MS","US",2020-03-22,6,0,0
"2233","MS","US",2020-03-22,5,0,0
"2234","MS","US",2020-03-22,5,0,0
"2235","MS","US",2020-03-22,4,0,0
"2236","MS","US",2020-03-22,4,1,0
"2237","MS","US",2020-03-22,4,0,0
"2238","MS","US",2020-03-22,4,0,0
"2239","MS","US",2020-03-22,3,0,0
"2240","MS","US",2020-03-22,3,0,0
"2241","MS","US",2020-03-22,3,0,0
"2242","MS","US",2020-03-22,3,0,0
"2243","MS","US",2020-03-22,3,0,0
"2244","MS","US",2020-03-22,3,0,0
"2245","MS","US",2020-03-22,3,0,0
"2246","MS","US",2020-03-22,2,0,0
"2247","MS","US",2020-03-22,2,0,0
"2248","MS","US",2020-03-22,2,0,0
"2249","MS","US",2020-03-22,2,0,0
"2250","MS","US",2020-03-22,2,0,0
"2251","MS","US",2020-03-22,2,0,0
"2252","MS","US",2020-03-22,2,0,0
"2253","MS","US",2020-03-22,2,0,0
"2254","MS","US",2020-03-22,2,0,0
"2255","MS","US",2020-03-22,1,0,0
"2256","MS","US",2020-03-22,1,0,0
"2257","MS","US",2020-03-22,1,0,0
"2258","MS","US",2020-03-22,1,0,0
"2259","MS","US",2020-03-22,1,0,0
"2260","MS","US",2020-03-22,1,0,0
"2261","MS","US",2020-03-22,1,0,0
"2262","MS","US",2020-03-22,1,0,0
"2263","MS","US",2020-03-22,1,0,0
"2264","MS","US",2020-03-22,1,0,0
"2265","MS","US",2020-03-22,1,0,0
"2266","MS","US",2020-03-22,1,0,0
"2267","MS","US",2020-03-22,1,0,0
"2268","MS","US",2020-03-22,1,0,0
"2269","MS","US",2020-03-22,1,0,0
"2270","MS","US",2020-03-22,1,0,0
"2271","MS","US",2020-03-22,1,0,0
"2272","MS","US",2020-03-22,1,0,0
"2273","IN","US",2020-03-22,82,3,0
"2274","IN","US",2020-03-22,18,0,0
"2275","IN","US",2020-03-22,12,1,0
"2276","IN","US",2020-03-22,10,0,0
"2277","IN","US",2020-03-22,8,0,0
"2278","IN","US",2020-03-22,8,0,0
"2279","IN","US",2020-03-22,6,0,0
"2280","IN","US",2020-03-22,5,0,0
"2281","IN","US",2020-03-22,4,0,0
"2282","IN","US",2020-03-22,4,0,0
"2283","IN","US",2020-03-22,4,0,0
"2284","IN","US",2020-03-22,4,0,0
"2285","IN","US",2020-03-22,3,0,0
"2286","IN","US",2020-03-22,3,0,0
"2287","IN","US",2020-03-22,2,0,0
"2288","IN","US",2020-03-22,2,0,0
"2289","IN","US",2020-03-22,2,0,0
"2290","IN","US",2020-03-22,2,0,0
"2291","IN","US",2020-03-22,2,0,0
"2292","IN","US",2020-03-22,2,1,0
"2293","IN","US",2020-03-22,2,0,0
"2294","IN","US",2020-03-22,1,0,0
"2295","IN","US",2020-03-22,1,0,0
"2296","IN","US",2020-03-22,1,0,0
"2297","IN","US",2020-03-22,1,0,0
"2298","IN","US",2020-03-22,1,0,0
"2299","IN","US",2020-03-22,1,0,0
"2300","IN","US",2020-03-22,1,0,0
"2301","IN","US",2020-03-22,1,0,0
"2302","IN","US",2020-03-22,1,0,0
"2303","IN","US",2020-03-22,1,1,0
"2304","IN","US",2020-03-22,1,0,0
"2305","IN","US",2020-03-22,1,0,0
"2306","IN","US",2020-03-22,1,0,0
"2307","IN","US",2020-03-22,1,0,0
"2308","IN","US",2020-03-22,1,0,0
"2309","IN","US",2020-03-22,1,0,0
"2310","IN","US",2020-03-22,1,0,0
"2311","IN","US",2020-03-22,1,0,0
"2312","IN","US",2020-03-22,1,0,0
"2313","SC","US",2020-03-22,44,0,0
"2314","SC","US",2020-03-22,29,0,0
"2315","SC","US",2020-03-22,19,0,0
"2316","SC","US",2020-03-22,14,0,0
"2317","SC","US",2020-03-22,13,0,0
"2318","SC","US",2020-03-22,12,1,0
"2319","SC","US",2020-03-22,11,0,0
"2320","SC","US",2020-03-22,10,0,0
"2321","SC","US",2020-03-22,5,0,0
"2322","SC","US",2020-03-22,5,0,0
"2323","SC","US",2020-03-22,4,0,0
"2324","SC","US",2020-03-22,3,0,0
"2325","SC","US",2020-03-22,3,0,0
"2326","SC","US",2020-03-22,3,0,0
"2327","SC","US",2020-03-22,2,0,0
"2328","SC","US",2020-03-22,2,0,0
"2329","SC","US",2020-03-22,1,0,0
"2330","SC","US",2020-03-22,1,0,0
"2331","SC","US",2020-03-22,1,0,0
"2332","SC","US",2020-03-22,1,0,0
"2333","SC","US",2020-03-22,1,0,0
"2334","SC","US",2020-03-22,1,0,0
"2335","SC","US",2020-03-22,1,0,0
"2336","SC","US",2020-03-22,1,1,0
"2337","SC","US",2020-03-22,1,1,0
"2338","SC","US",2020-03-22,1,0,0
"2339","SC","US",2020-03-22,1,0,0
"2340","SC","US",2020-03-22,1,0,0
"2341","SC","US",2020-03-22,1,0,0
"2342","SC","US",2020-03-22,1,0,0
"2343","SC","US",2020-03-22,1,0,0
"2344","SC","US",2020-03-22,1,0,0
"2345","SC","US",2020-03-22,1,0,0
"2346","NV","US",2020-03-22,126,2,0
"2347","NV","US",2020-03-22,36,0,0
"2348","NV","US",2020-03-22,25,0,0
"2349","NV","US",2020-03-22,2,0,0
"2350","NV","US",2020-03-22,1,0,0
"2351","UT","US",2020-03-22,80,0,0
"2352","UT","US",2020-03-22,43,0,0
"2353","UT","US",2020-03-22,19,1,0
"2354","UT","US",2020-03-22,8,0,0
"2355","UT","US",2020-03-22,6,0,0
"2356","UT","US",2020-03-22,3,0,0
"2357","UT","US",2020-03-22,2,0,0
"2358","UT","US",2020-03-22,1,0,0
"2359","MN","US",2020-03-22,57,0,0
"2360","MN","US",2020-03-22,18,1,0
"2361","MN","US",2020-03-22,14,0,0
"2362","MN","US",2020-03-22,11,0,0
"2363","MN","US",2020-03-22,8,0,0
"2364","MN","US",2020-03-22,7,0,0
"2365","MN","US",2020-03-22,7,0,0
"2366","MN","US",2020-03-22,6,0,0
"2367","MN","US",2020-03-22,5,0,0
"2368","MN","US",2020-03-22,4,0,0
"2369","MN","US",2020-03-22,4,0,0
"2370","MN","US",2020-03-22,3,0,0
"2371","MN","US",2020-03-22,3,0,0
"2372","MN","US",2020-03-22,3,0,0
"2373","MN","US",2020-03-22,3,0,0
"2374","MN","US",2020-03-22,2,0,0
"2375","MN","US",2020-03-22,2,0,0
"2376","MN","US",2020-03-22,1,0,0
"2377","MN","US",2020-03-22,1,0,0
"2378","MN","US",2020-03-22,1,0,0
"2379","MN","US",2020-03-22,1,0,0
"2380","MN","US",2020-03-22,1,0,0
"2381","MN","US",2020-03-22,1,0,0
"2382","MN","US",2020-03-22,1,0,0
"2383","MN","US",2020-03-22,1,0,0
"2384","MN","US",2020-03-22,1,0,0
"2385","MN","US",2020-03-22,1,0,0
"2386","AR","US",2020-03-22,121,0,0
"2387","AR","US",2020-03-22,9,0,0
"2388","AR","US",2020-03-22,4,0,0
"2389","AR","US",2020-03-22,3,0,0
"2390","AR","US",2020-03-22,3,0,0
"2391","AR","US",2020-03-22,2,0,0
"2392","AR","US",2020-03-22,2,0,0
"2393","AR","US",2020-03-22,1,0,0
"2394","AR","US",2020-03-22,1,0,0
"2395","AR","US",2020-03-22,1,0,0
"2396","AR","US",2020-03-22,1,0,0
"2397","AR","US",2020-03-22,1,0,0
"2398","AR","US",2020-03-22,1,0,0
"2399","AR","US",2020-03-22,1,0,0
"2400","AR","US",2020-03-22,1,0,0
"2401","AR","US",2020-03-22,1,0,0
"2402","AR","US",2020-03-22,1,0,0
"2403","AR","US",2020-03-22,1,0,0
"2404","AR","US",2020-03-22,1,0,0
"2405","AR","US",2020-03-22,1,0,0
"2406","AR","US",2020-03-22,1,0,0
"2407","AR","US",2020-03-22,1,0,0
"2408","AR","US",2020-03-22,1,0,0
"2409","AR","US",2020-03-22,1,0,0
"2410","AR","US",2020-03-22,1,0,0
"2411","AR","US",2020-03-22,1,0,0
"2412","AR","US",2020-03-22,1,0,0
"2413","AR","US",2020-03-22,1,0,0
"2414","OR","US",2020-03-22,55,1,0
"2415","OR","US",2020-03-22,22,1,0
"2416","OR","US",2020-03-22,19,1,0
"2417","OR","US",2020-03-22,19,1,0
"2418","OR","US",2020-03-22,12,0,0
"2419","OR","US",2020-03-22,10,0,0
"2420","OR","US",2020-03-22,6,0,0
"2421","OR","US",2020-03-22,4,0,0
"2422","OR","US",2020-03-22,4,1,0
"2423","OR","US",2020-03-22,2,0,0
"2424","OR","US",2020-03-22,2,0,0
"2425","OR","US",2020-03-22,1,0,0
"2426","OR","US",2020-03-22,1,0,0
"2427","OR","US",2020-03-22,1,0,0
"2428","OR","US",2020-03-22,1,0,0
"2429","OR","US",2020-03-22,1,0,0
"2430","OR","US",2020-03-22,1,0,0
"2431","AL","US",2020-03-22,71,0,0
"2432","AL","US",2020-03-22,17,0,0
"2433","AL","US",2020-03-22,16,0,0
"2434","AL","US",2020-03-22,16,0,0
"2435","AL","US",2020-03-22,7,0,0
"2436","AL","US",2020-03-22,6,0,0
"2437","AL","US",2020-03-22,3,0,0
"2438","AL","US",2020-03-22,3,0,0
"2439","AL","US",2020-03-22,2,0,0
"2440","AL","US",2020-03-22,2,0,0
"2441","AL","US",2020-03-22,2,0,0
"2442","AL","US",2020-03-22,2,0,0
"2443","AL","US",2020-03-22,2,0,0
"2444","AL","US",2020-03-22,1,0,0
"2445","AL","US",2020-03-22,1,0,0
"2446","AL","US",2020-03-22,1,0,0
"2447","AL","US",2020-03-22,1,0,0
"2448","AL","US",2020-03-22,1,0,0
"2449","AL","US",2020-03-22,1,0,0
"2450","AL","US",2020-03-22,1,0,0
"2451","AL","US",2020-03-22,1,0,0
"2452","AZ","US",2020-03-22,81,2,0
"2453","AZ","US",2020-03-22,17,0,0
"2454","AZ","US",2020-03-22,16,0,0
"2455","AZ","US",2020-03-22,14,0,0
"2456","AZ","US",2020-03-22,13,0,0
"2457","AZ","US",2020-03-22,3,0,0
"2458","AZ","US",2020-03-22,3,0,0
"2459","AZ","US",2020-03-22,2,0,0
"2460","AZ","US",2020-03-22,1,0,0
"2461","AZ","US",2020-03-22,1,0,0
"2462","AZ","US",2020-03-22,1,0,0
"2463","KY","US",2020-03-22,39,0,0
"2464","KY","US",2020-03-22,25,1,0
"2465","KY","US",2020-03-22,10,0,0
"2466","KY","US",2020-03-22,7,0,0
"2467","KY","US",2020-03-22,2,0,0
"2468","KY","US",2020-03-22,2,0,0
"2469","KY","US",2020-03-22,2,1,0
"2470","KY","US",2020-03-22,2,0,0
"2471","KY","US",2020-03-22,2,0,0
"2472","KY","US",2020-03-22,2,0,0
"2473","KY","US",2020-03-22,1,0,0
"2474","KY","US",2020-03-22,1,0,0
"2475","KY","US",2020-03-22,1,0,0
"2476","KY","US",2020-03-22,1,0,0
"2477","KY","US",2020-03-22,1,1,0
"2478","KY","US",2020-03-22,1,0,0
"2479","KY","US",2020-03-22,1,0,0
"2480","KY","US",2020-03-22,1,0,0
"2481","KY","US",2020-03-22,1,0,0
"2482","KY","US",2020-03-22,1,0,0
"2483","MO","US",2020-03-22,22,1,0
"2484","MO","US",2020-03-22,15,1,0
"2485","MO","US",2020-03-22,10,0,0
"2486","MO","US",2020-03-22,10,0,0
"2487","MO","US",2020-03-22,8,1,0
"2488","MO","US",2020-03-22,6,0,0
"2489","MO","US",2020-03-22,3,0,0
"2490","MO","US",2020-03-22,3,0,0
"2491","MO","US",2020-03-22,2,0,0
"2492","MO","US",2020-03-22,1,0,0
"2493","MO","US",2020-03-22,1,0,0
"2494","MO","US",2020-03-22,1,0,0
"2495","MO","US",2020-03-22,1,0,0
"2496","MO","US",2020-03-22,1,0,0
"2497","MO","US",2020-03-22,1,0,0
"2498","MO","US",2020-03-22,1,0,0
"2499","MO","US",2020-03-22,1,0,0
"2500","IA","US",2020-03-22,32,0,0
"2501","IA","US",2020-03-22,10,0,0
"2502","IA","US",2020-03-22,6,0,0
"2503","IA","US",2020-03-22,5,0,0
"2504","IA","US",2020-03-22,4,0,0
"2505","IA","US",2020-03-22,4,0,0
"2506","IA","US",2020-03-22,3,0,0
"2507","IA","US",2020-03-22,3,0,0
"2508","IA","US",2020-03-22,3,0,0
"2509","IA","US",2020-03-22,3,0,0
"2510","IA","US",2020-03-22,2,0,0
"2511","IA","US",2020-03-22,2,0,0
"2512","IA","US",2020-03-22,2,0,0
"2513","IA","US",2020-03-22,1,0,0
"2514","IA","US",2020-03-22,1,0,0
"2515","IA","US",2020-03-22,1,0,0
"2516","IA","US",2020-03-22,1,0,0
"2517","IA","US",2020-03-22,1,0,0
"2518","IA","US",2020-03-22,1,0,0
"2519","IA","US",2020-03-22,1,0,0
"2520","IA","US",2020-03-22,1,0,0
"2521","IA","US",2020-03-22,1,0,0
"2522","IA","US",2020-03-22,1,0,0
"2523","IA","US",2020-03-22,1,0,0
"2524","ME","US",2020-03-22,53,0,0
"2525","ME","US",2020-03-22,8,0,0
"2526","ME","US",2020-03-22,8,0,0
"2527","ME","US",2020-03-22,4,0,0
"2528","ME","US",2020-03-22,4,0,0
"2529","ME","US",2020-03-22,4,0,0
"2530","ME","US",2020-03-22,3,0,0
"2531","ME","US",2020-03-22,3,0,0
"2532","ME","US",2020-03-22,2,0,0
"2533","RI","US",2020-03-22,37,0,0
"2534","RI","US",2020-03-22,14,0,0
"2535","RI","US",2020-03-22,9,0,0
"2536","RI","US",2020-03-22,8,0,0
"2537","RI","US",2020-03-22,8,0,0
"2538","RI","US",2020-03-22,7,0,0
"2539","NH","US",2020-03-22,28,0,0
"2540","NH","US",2020-03-22,15,0,0
"2541","NH","US",2020-03-22,15,0,0
"2542","NH","US",2020-03-22,6,0,0
"2543","NH","US",2020-03-22,4,0,0
"2544","NH","US",2020-03-22,3,0,0
"2545","NH","US",2020-03-22,1,0,0
"2546","NH","US",2020-03-22,1,0,0
"2547","NH","US",2020-03-22,1,0,0
"2548","OK","US",2020-03-22,26,0,0
"2549","OK","US",2020-03-22,13,0,0
"2550","OK","US",2020-03-22,6,1,0
"2551","OK","US",2020-03-22,4,0,0
"2552","OK","US",2020-03-22,3,1,0
"2553","OK","US",2020-03-22,2,0,0
"2554","OK","US",2020-03-22,2,0,0
"2555","OK","US",2020-03-22,2,0,0
"2556","OK","US",2020-03-22,2,0,0
"2557","OK","US",2020-03-22,1,0,0
"2558","OK","US",2020-03-22,1,0,0
"2559","OK","US",2020-03-22,1,0,0
"2560","OK","US",2020-03-22,1,0,0
"2561","OK","US",2020-03-22,1,0,0
"2562","OK","US",2020-03-22,1,0,0
"2563","OK","US",2020-03-22,1,0,0
"2564","KS","US",2020-03-22,28,1,0
"2565","KS","US",2020-03-22,14,1,0
"2566","KS","US",2020-03-22,4,0,0
"2567","KS","US",2020-03-22,4,0,0
"2568","KS","US",2020-03-22,3,0,0
"2569","KS","US",2020-03-22,2,0,0
"2570","KS","US",2020-03-22,2,0,0
"2571","KS","US",2020-03-22,2,0,0
"2572","KS","US",2020-03-22,1,0,0
"2573","KS","US",2020-03-22,1,0,0
"2574","KS","US",2020-03-22,1,0,0
"2575","KS","US",2020-03-22,1,0,0
"2576","KS","US",2020-03-22,1,0,0
"2577","KS","US",2020-03-22,1,0,0
"2578","KS","US",2020-03-22,0,0,0
"2579","NM","US",2020-03-22,32,0,0
"2580","NM","US",2020-03-22,8,0,0
"2581","NM","US",2020-03-22,7,0,0
"2582","NM","US",2020-03-22,3,0,0
"2583","NM","US",2020-03-22,2,0,0
"2584","NM","US",2020-03-22,2,0,0
"2585","NM","US",2020-03-22,1,0,0
"2586","NM","US",2020-03-22,1,0,0
"2587","NM","US",2020-03-22,1,0,0
"2588","HI","US",2020-03-22,41,0,0
"2589","HI","US",2020-03-22,9,0,0
"2590","HI","US",2020-03-22,3,0,0
"2591","DE","US",2020-03-22,39,0,0
"2592","DE","US",2020-03-22,12,0,0
"2593","DE","US",2020-03-22,5,0,0
"2594","VT","US",2020-03-22,22,1,0
"2595","VT","US",2020-03-22,8,1,0
"2596","VT","US",2020-03-22,5,0,0
"2597","VT","US",2020-03-22,4,0,0
"2598","VT","US",2020-03-22,3,0,0
"2599","VT","US",2020-03-22,3,0,0
"2600","VT","US",2020-03-22,3,0,0
"2601","VT","US",2020-03-22,2,0,0
"2602","VT","US",2020-03-22,2,0,0
"2603","NE","US",2020-03-22,34,0,0
"2604","NE","US",2020-03-22,5,0,0
"2605","NE","US",2020-03-22,3,0,0
"2606","NE","US",2020-03-22,2,0,0
"2607","NE","US",2020-03-22,2,0,0
"2608","NE","US",2020-03-22,2,0,0
"2609","NE","US",2020-03-22,1,0,0
"2610","NE","US",2020-03-22,1,0,0
"2611","NE","US",2020-03-22,1,0,0
"2612","ID","US",2020-03-22,21,0,0
"2613","ID","US",2020-03-22,11,0,0
"2614","ID","US",2020-03-22,3,0,0
"2615","ID","US",2020-03-22,2,0,0
"2616","ID","US",2020-03-22,2,0,0
"2617","ID","US",2020-03-22,1,0,0
"2618","ID","US",2020-03-22,1,0,0
"2619","ID","US",2020-03-22,1,0,0
"2620","MT","US",2020-03-22,10,0,0
"2621","MT","US",2020-03-22,6,0,0
"2622","MT","US",2020-03-22,3,0,0
"2623","MT","US",2020-03-22,3,0,0
"2624","MT","US",2020-03-22,3,0,0
"2625","MT","US",2020-03-22,2,0,0
"2626","MT","US",2020-03-22,2,0,0
"2627","MT","US",2020-03-22,1,0,0
"2628","MT","US",2020-03-22,1,0,0
"2629","MT","US",2020-03-22,1,0,0
"2630","MT","US",2020-03-22,1,0,0
"2631","MT","US",2020-03-22,1,0,0
"2632","ND","US",2020-03-22,15,0,0
"2633","ND","US",2020-03-22,7,0,0
"2634","ND","US",2020-03-22,3,0,0
"2635","ND","US",2020-03-22,1,0,0
"2636","ND","US",2020-03-22,1,0,0
"2637","ND","US",2020-03-22,1,0,0
"2638","GU","US",2020-03-22,27,1,0
"2639","WY","US",2020-03-22,10,0,0
"2640","WY","US",2020-03-22,6,0,0
"2641","WY","US",2020-03-22,4,0,0
"2642","WY","US",2020-03-22,2,0,0
"2643","WY","US",2020-03-22,1,0,0
"2644","WY","US",2020-03-22,1,0,0
"2645","WY","US",2020-03-22,1,0,0
"2646","WY","US",2020-03-22,1,0,0
"2647","PR","US",2020-03-22,23,1,0
"2648","SD","US",2020-03-22,10,0,0
"2649","SD","US",2020-03-22,5,0,0
"2650","SD","US",2020-03-22,1,1,0
"2651","SD","US",2020-03-22,1,0,0
"2652","SD","US",2020-03-22,1,0,0
"2653","SD","US",2020-03-22,1,0,0
"2654","SD","US",2020-03-22,1,0,0
"2655","SD","US",2020-03-22,1,0,0
"2656","AK","US",2020-03-22,7,0,0
"2657","AK","US",2020-03-22,6,0,0
"2658","AK","US",2020-03-22,5,0,0
"2659","AK","US",2020-03-22,1,0,0
"2660","AK","US",2020-03-22,1,0,0
"2661","WV","US",2020-03-22,3,0,0
"2662","WV","US",2020-03-22,3,0,0
"2663","WV","US",2020-03-22,2,0,0
"2664","WV","US",2020-03-22,2,0,0
"2665","WV","US",2020-03-22,2,0,0
"2666","WV","US",2020-03-22,2,0,0
"2667","WV","US",2020-03-22,1,0,0
"2668","WV","US",2020-03-22,1,0,0
"2669","VI","US",2020-03-22,6,0,0
"2670","AL","US",2020-03-22,0,0,0
"2671","AL","US",2020-03-22,0,0,0
"2672","AL","US",2020-03-22,0,0,0
"2673","AL","US",2020-03-22,0,0,0
"2674","AL","US",2020-03-22,0,0,0
"2675","AL","US",2020-03-22,0,0,0
"2676","AL","US",2020-03-22,0,0,0
"2677","AL","US",2020-03-22,0,0,0
"2678","AL","US",2020-03-22,0,0,0
"2679","AL","US",2020-03-22,0,0,0
"2680","AL","US",2020-03-22,0,0,0
"2681","AL","US",2020-03-22,0,0,0
"2682","AL","US",2020-03-22,0,0,0
"2683","AL","US",2020-03-22,0,0,0
"2684","AL","US",2020-03-22,0,0,0
"2685","AL","US",2020-03-22,0,0,0
"2686","AL","US",2020-03-22,0,0,0
"2687","AL","US",2020-03-22,0,0,0
"2688","AL","US",2020-03-22,0,0,0
"2689","AL","US",2020-03-22,0,0,0
"2690","AL","US",2020-03-22,0,0,0
"2691","AL","US",2020-03-22,0,0,0
"2692","AL","US",2020-03-22,0,0,0
"2693","AL","US",2020-03-22,0,0,0
"2694","AL","US",2020-03-22,0,0,0
"2695","AL","US",2020-03-22,0,0,0
"2696","AL","US",2020-03-22,0,0,0
"2697","AL","US",2020-03-22,0,0,0
"2698","AL","US",2020-03-22,0,0,0
"2699","AL","US",2020-03-22,0,0,0
"2700","AL","US",2020-03-22,0,0,0
"2701","AL","US",2020-03-22,0,0,0
"2702","AL","US",2020-03-22,0,0,0
"2703","AL","US",2020-03-22,0,0,0
"2704","AL","US",2020-03-22,0,0,0
"2705","AL","US",2020-03-22,0,0,0
"2706","AL","US",2020-03-22,0,0,0
"2707","AL","US",2020-03-22,0,0,0
